2013-10-01 07:01:22.490,sale,34,PENDLETON,IN,46064-1137,United States,197506259
2013-10-01 07:01:32.430,sale,39,MIDDLETOWN,OH,45042-3320,United States,197506356
2013-10-01 07:01:42.490,sale,34,PENDLETON,IN,46064-1137,United States,197506259
2013-10-01 07:01:52.240,sale,42,HOT SPRINGS,AR,71901-7326,United States,197506453
2013-10-01 07:02:02.000,ship,28,RYE,NY,10580-1040,United States,399019338
2013-10-01 07:02:14.700,sale,39,NEW YORK,NY,10016-4982,United States,197506550
2013-10-01 07:02:28.427,sale,50,WILLOW GROVE,PA,19090-4529,United States,197506647
2013-10-01 07:06:55.370,sale,59,LAKEWOOD RANCH,FL,34202-4175,United States,197506744
2013-10-01 07:08:32.997,sale,15,VIRGINIA BEACH,VA,23464-3941,United States,197506841
2013-10-01 07:09:00.143,ship,36,GILBERT,AZ,85233-7244,United States,399019391
2013-10-01 07:09:23.230,ship,31,ALLENTOWN,PA,18104-3003,United States,399019392
2013-10-01 07:09:47.147,ship,36,YONKERS,NY,10701-5526,United States,399019393
2013-10-01 07:09:54.633,ship,45,ROCHESTER,NY,14616-4749,United States,398996689
2013-10-01 07:09:56.223,ship,56,OSSINING,NY,10562-3206,United States,398996789
2013-10-01 07:09:57.817,ship,42,TALLAHASSEE,FL,32317-8125,United States,398996862
2013-10-01 07:10:10.513,ship,32,KATONAH,NY,10536-2910,United States,399019394
2013-10-01 07:10:29.670,ship,32,PANAMA CITY,FL,32405-1929,United States,399019395
2013-10-01 07:10:38.717,sale,18,VIRGINIA BEACH,VA,23464-3941,United States,197506938
2013-10-01 07:11:05.723,ship,57,WASHINGTON COURT HOUSE,OH,43160-8641,United States,399019387
2013-10-01 07:11:39.457,sale,47,AUSTIN,TX,78756-2404,United States,197507035
2013-10-01 07:11:42.157,sale,39,Newcastle upon Tyne,,NE2 3HJ,UK,197507132
2013-10-01 07:12:11.710,ship,46,HAMPTON BAYS,NY,11946-3510,United States,399018965
2013-10-01 07:12:12.693,ship,54,STOCKBRIDGE,GA,30281-1366,United States,398998948
2013-10-01 07:12:17.017,ship,58,INDIANAPOLIS,IN,46250-1349,United States,399017292
2013-10-01 07:12:27.607,ship,35,CONGERS,NY,10920-1521,United States,399019399
2013-10-01 07:13:00.563,sale,59,TOPSAIL BEACH,NC,28445-6836,United States,197507229
2013-10-01 07:13:33.723,sale,50,SAN ANTONIO,TX,78223-2827,United States,197507326
2013-10-01 07:13:36.350,sale,10,RIVERVIEW,FL,33578-3116,United States,197507423
2013-10-01 07:13:36.357,ship,36,LUBEC,ME,04652-1307,United States,399015620
2013-10-01 07:13:39.603,ship,27,NORMAN,OK,73072-3602,United States,399015626
2013-10-01 07:13:41.973,ship,27,MAYFIELD,KY,42066-9103,United States,399016970
2013-10-01 07:13:45.030,ship,27,AIKEN,SC,29803-5233,United States,399016974
2013-10-01 07:13:47.370,ship,42,WARREN,MI,48093-7701,United States,399016978
2013-10-01 07:14:03.240,sale,49,NAPERVILLE,IL,60565-9234,United States,197507520
2013-10-01 07:14:41.910,ship,33,GULF BREEZE,FL,32563-1924,United States,399019400
2013-10-01 07:14:56.590,ship,28,COLUMBUS,NE,68601-1624,United States,399019401
2013-10-01 07:15:13.030,ship,28,SALEM,VA,24153-1783,United States,399019402
2013-10-01 07:15:17.557,ship,34,CANTON,GA,30115-3424,United States,399016979
2013-10-01 07:15:19.927,ship,27,WOODSTOCK,GA,30188-3545,United States,399016980
2013-10-01 07:15:22.657,ship,27,VENICE,FL,34293-4940,United States,399016981
2013-10-01 07:15:22.697,sale,42,FORT WORTH,TX,76102-2632,United States,197507617
2013-10-01 07:15:24.887,ship,50,Raleigh,NC,27609,United States,399016997
2013-10-01 07:15:25.497,ship,28,VERO BEACH,FL,32967-5321,United States,399019403
2013-10-01 07:15:27.710,ship,27,ELKHART,IN,46516-5880,United States,399017001
2013-10-01 07:15:39.490,ship,29,BRONX,NY,10463-3740,United States,399019404
2013-10-01 07:16:08.177,ship,35,TWIN FALLS,ID,83301-7866,United States,399019407
2013-10-01 07:16:49.923,ship,27,POMPANO BEACH,FL,33064-1038,United States,399017372
2013-10-01 07:16:51.017,ship,31,TALLAHASSEE,FL,32312-1827,United States,399017426
2013-10-01 07:16:53.730,ship,27,CERULEAN,KY,42215-7562,United States,399017434
2013-10-01 07:16:56.773,ship,31,THOMASVILLE,GA,31792-4768,United States,399017724
2013-10-01 07:16:57.613,ship,34,BROOKHAVEN,PA,19015-1929,United States,399018138
2013-10-01 07:17:08.380,sale,18,VIRGINIA BEACH,VA,23464-3941,United States,197507714
2013-10-01 07:17:22.380,sale,46,West Linton,,EH46 7HE,UK,197507811
